Id,price
EJWAS,458.46
3TZEN,227.43
6ZM7K,188.93
LBWA7,434.77
WOHJR,97.5
CBXX8,145.2
GZG83,3291.2
7VZR0,827.3
YXJWX,178.69
KVZMG,113.02
KWZBG,207.92
VAVZO,172.5
TRFZ4,143.21
IVHLW,129.64
35MWC,154.62
VPEXV,284.57
D4HF7,509.46
LB6TC,133.15
90WZK,157.47
ZVCPT,323.37
QU3BY,182.02
QQEZX,63.88
RS2SS,147.9
OTHBZ,164.85
HGVHG,222.44
N5TUM,150.97
6LLHC,234.74
61UHN,104.57
WZIU1,55.28
2GNIJ,140.26
EZNZB,165.65
GDPKI,67.48
GPAY6,67.76
ZUV82,441.43
7KPMO,27.41
BF5CL,67.54
FTHHZ,265.15
WYTCE,320.69
DJBSO,102.13
XKCGM,110.3
KZGRK,523.43
WKTAD,180.99
BO08O,159.95
VQKOS,98.93
U5GP9,26.59
G7OZO,1032.79
QLFBE,172.24
6GTFQ,141.42
HQUOQ,993.73
QWS1T,355.57
PKEGE,756.3
KMK2G,544.38
Q8E2F,146.07
DYYZW,31.58
NXCG9,95.2
JSYN7,140.82
J9XZ7,301.75
HSE62,187.81
FFPWU,72.31
YHN5K,43.8
YRDQK,125.34
IYFHD,128.92
4JT5C,140.51
UCXS5,85.23
H88HR,229.16
LMHDH,210.93
IUGJM,147.13
SPOX2,224.39
SMZTQ,64.82
GCHVL,736.3
BEQGW,735.31
XJNDA,36.93
WRWFO,177.27
ZIEKV,198.5
NGF3S,216.89
IJDA0,249.62
EGMJ6,120.88
S9GU1,1181.82
TRW1V,50.29
XJWSP,156.96
DMEZ3,128.49
IUJ9L,59.95
XNFQG,246.35
FUNVE,152.92
Z9XZX,458.05
HOZZX,117.91
LKLHG,95.87
AYNH0,141.28
VRRRR,292.63
LYGJC,73.93
8B5LN,61.12
AJFXH,402.04
9E4SH,88.97
BIZZJ,110.44
MYVQY,294.77
UAR37,442.47
APNR3,104.64
QCKMT,153.97
KWXZL,43.31
YIFUQ,139.94
ID3LE,26.15
U0QD9,269.9
ARVOS,95.56
0APMA,112.61
MMVV3,60.24
TLTHZ,106.22
K4VFM,63.37
LHISU,198.64
FJ3LY,96.44
UVN9U,69.03
B7SNO,80.82
ZXZQP,148.74
XNSPW,104.16
IREJG,51.03
ZYFJT,425.61
KPP0P,161.65
AZKYZ,136.25
Z72FF,420.02
VA4NE,188.11
SYPDM,160.2
XFR5X,83.07
G2GKW,426.32
CX9HG,103.64
MTKSO,66.14
3XV94,70.5
4VB8E,91.37
5GDRU,164.98
NVBWM,270.33
U6EZ4,175.37
YPQP8,191.64
AM6GE,123.17
WDOTC,267.87
JAFEC,100.79
4ZPFQ,69.44
K4CES,144.59
F2124,172.96
SRP3R,248.63
EIKUK,215.48
2YHIL,193.41
3MXNO,71.31
PBYWI,1257.62
4M6RM,161.05
WZTAU,86.11
0XNJH,100.32
46I63,90.28
PX8IA,163.72
DV9PB,94.12
WCGPM,111.29
N6S0E,210.89
PUEOG,217.49
OZIXT,184.71
PUSXF,111.0
QHOU9,327.81
FH3VF,85.01
MP2WU,346.58
WTULD,122.48
QPOH1,436.5
I5WQE,92.44
SWZPM,107.4
PFVT7,98.92
9DBCS,211.97
NBMM3,113.03
LHZZB,125.75
GR2DX,135.13
FR5OV,208.26
3OKS2,173.48
BNLL5,273.29
YIYUE,127.96
VFUKC,50.93
B3BND,82.66
IYCXG,60.61
I5QO7,64.62
3OSLP,57.1
YARCK,218.37
ZXO9B,84.36
FXGW1,56.06
UXTEE,96.99
D1ENY,133.98
4WCEV,165.07
SJU0R,64.82
4NH4G,126.48
ZXSVN,78.06
LI7HG,164.22
HYNAK,138.43
CTUCK,40.15
9TIS9,183.27
ZA97M,194.1
TYGXE,50.75
BTGIH,159.13
X7KTF,279.03
PPULH,524.44
U5NQG,225.45
DZZGJ,102.78
JFSPK,302.45
IQ7NF,265.97
MF7S8,258.54
QDLZR,245.48
MKEUM,244.31
LEVW9,95.16
LD5VP,244.75
V4HFB,204.05
WGERT,317.57
8GJT9,120.63
JGTAN,666.71
C2KZ8,149.18
GJLKQ,466.37
CJTKP,1389.55
IXQKP,502.36
TPDSZ,155.24
C8GCQ,370.94
R3XNJ,398.28
KYX9I,58.74
O2WAQ,264.43
F3Q9A,210.02
CLZDE,95.6
EBKXV,128.17
A9T8U,136.43
9X36F,96.78
ZWDYM,170.44
GW7UX,114.89
GMFYV,468.54
ZQ9LE,97.86
ALRDE,66.09
OUISU,689.28
OJ3LM,151.61
8WS30,76.68
NPKVQ,168.1
BYDHZ,137.47
HV42C,967.86
LEUJV,150.62
AXGD4,88.68
ODNS1,407.73
BQWW2,107.37
NBSJ3,134.88
WVVZ9,52.08
OQOPG,220.22
RMMZD,357.67
NVNCS,209.49
N3QCE,194.88
JHYNR,273.96
PKASO,152.22
FSOT8,179.79
MPU7A,77.4
IKEGR,146.6
J1BXK,145.17
QBSPN,127.06
XGBDD,143.95666666666665
UWHUL,91.41
EFQN8,138.19
STKOA,227.94
OACCB,134.03
AK3GQ,300.55
LEIKY,119.89
BZWVQ,216.27
S6Q2X,9999.04
N4WZM,162.14
GDDMC,220.28
EYDFU,370.85
CUHIQ,382.47
6IXKN,277.5
QORUG,308.02
YBC0I,130.37
VFVDN,56.19
ZXFDI,54.95
FJHHW,293.28
ZF110,64.03
OBH3M,273.44
YQNLN,107.44
DAGAH,145.77
PSJAV,186.74
6PDSQ,131.65
AIPVY,9373.42
GQK1J,59.65
4WTH7,68.31
MFOUN,134.74
39OEV,255.81
HHLMY,503.3
JU3GC,311.13
IOBF3,222.72
XJ9XT,100.22
BWWUX,145.73
DX703,34.58
GITUF,127.2
ZN7BG,323.71
B5QCE,113.28
C9BWQ,180.72
VRUJW,105.09
C64L2,231.38
1I73K,154.14
L5GSG,114.68
K51UU,135.04
UFG1A,135.12
5XGK7,100.07
QUVAE,175.83
5YE70,295.01
NBIC2,286.67
KL0EP,400.52
Y2D9Z,110.86
X76KL,266.31
JJWEM,318.45
JMTL6,286.11
XOOXN,220.64
UFFBX,66.17
HIK7D,40.36
UB3U6,174.36
PMM0E,235.87
GJNFG,323.66
0H9XC,1106.74
YWAQW,129.41
BWGNL,51.59
OIGFT,45.36
VAIAW,244.25
USNBR,65.36
5UMZ9,202.98
NR43V,381.13
BXVXY,86.37
PGKMJ,310.54
FJSYQ,1231.24
2OB7T,59.14
KTV79,141.82
LNNUD,445.05
GVUIL,39.03
V2DRS,93.7
N5IES,36.19
XME8V,669.55
LQJTQ,830.6
1WJVZ,65.57
CIO1E,231.52
U2S3X,198.19
EH7CZ,317.18
SFCFP,163.38
EDUTQ,73.89
ZYEGF,83.34
LTGSM,56.22
AD9TX,540.46
7UB4G,77.97
NSFVD,486.18
08GHY,109.51
9NSP7,64.18
9LPM2,115.56
VUEUD,151.72714285714287
LOOSN,255.39
J2LQM,885.42
CROE5,150.41
KOHXV,113.75
LL5W7,222.17
X3IKJ,282.98
T2NCF,311.52
4TGOR,364.11
YQRH5,118.16
K5XNV,77.77
8QJET,257.54
ZZDZI,55.96
ZGWCJ,92.4
EXONN,298.07
YZYKP,122.37
24RND,163.9
SSYYI,55.74
VOBJT,124.95
FNAMB,9999.1
4UJSO,49.52
EHRST,77.07
2K9CK,192.22
LGCRG,301.68
QSBCP,114.59
XKDPV,72.94
DOLOX,59.67
SQ2BQ,124.61
6DQQK,139.46
0GIJZ,274.08
A0T75,105.85
JCLUR,290.53
YAZOO,266.14
OLUS0,337.49
9BX0J,150.64
FMJSH,156.2
KNCHD,78.68
WE8PU,238.51
6DSEC,39.13
PYOYM,128.17
TMJTI,207.26
UYX0N,141.18
KUQEY,341.96
MSHG7,74.58
P5YOB,290.61
SJ1RO,78.72
MFMOC,517.74
FJCST,222.2
HRPMH,117.55
JICZD,76.26
WGWFR,205.22
0LYFQ,148.18
S32T4,129.45
KNUU7,61.68
HJJB0,77.66
H3CEN,82.34
YSB6A,300.71
AI7RM,139.03
5UZFT,60.88
LCSEM,428.78
C2SWY,79.84
6KFTX,142.53
W1XEK,344.69
QZTP2,65.73
RNQHX,54.76
PQCBB,65.46
CT4P1,186.3
SWJHJ,216.52
PRWLR,129.25
ZDQJJ,182.63
FFXSO,152.08
WERLO,154.03
UHTNI,75.87
JUJMI,136.23
MCJND,195.53
5MLZI,54.31
WAYNG,258.34
5FWOF,170.39
APRXA,440.96
LFYY5,297.01
AHIYL,127.09
F0A3P,175.01
8QIFX,71.17
GIGKR,152.62
BXONY,267.76
EENNY,223.24
HT48F,1079.62
0130C,187.11
MFEJN,79.68
KXOHJ,128.44
KUEKD,54.62
VM3GZ,196.12
1SABE,439.87
VZLNJ,363.88
6Z5DQ,519.29
SXGCH,213.32
XIXAW,566.21
T2BOX,67.48
FNZ9G,46.71
CGFC0,446.71
LKJCE,116.99
VCHD5,98.58
2LYK9,1471.71
88GTE,285.19
1MSZU,196.37
KEAHQ,111.51
ZXGBN,106.29
P188P,278.89
X3FLD,340.16
TB3LB,167.39
WSWEG,55.95
7ETFA,131.5
MMRLR,173.1
MRV4R,58.78
7KWX6,60.96
STTHC,213.13
MNL9K,120.56
AJ8QM,1071.37
QFLRA,89.27
ZVBN3,158.45
OUQRL,225.71
BBUZH,127.35
YHSZV,124.4
5DU2H,414.75
XAXIE,177.96
8XLPU,103.68
NJL5C,102.03
EJOYJ,225.97
AQOBN,127.03
I54SV,229.69
NSVGT,50.28
R5GPR,194.52
MNYMP,139.79
WNLPJ,134.79
78QED,1574.28
CD7QV,297.71
WXSHP,243.36
AJE6I,122.64
JH7YW,225.56
I9ASU,63.8
PW8WS,91.53
ISAN0,196.13
XDQON,73.24
NT9UC,476.05
TI4DZ,82.65
FZGZX,228.15
CD78F,648.7
WP1VN,53.4
GJZHB,80.09
R8DJD,88.57
ZFICZ,286.87
CZGIM,178.08
WZKBJ,642.54
2Q09M,162.8
46DQI,146.64
OPOGH,875.13
UMHYW,140.06
OQQBN,142.07
MKXTQ,87.74
ZIJUU,159.99
LMEDM,178.04
BP3ET,133.74
6K3VL,85.44
OTJ8U,518.41
SWSUL,303.52
V4QY6,25.21
53ZNN,104.85
LJDPW,68.77
SFWRC,101.69
9BUFF,107.08
STNF7,85.52
JS9LB,394.84
GAFFX,129.68
UC592,84.08
S7S5V,114.37
YQA6J,111.37
9G2I0,107.71
4TF3W,96.7
CKZDB,215.35
D27HU,217.86
L1M4U,1149.12
HDX1N,201.65
JGKMN,174.93
EMTBQ,71.05
GJYDX,458.05
XDMG6,75.08
1OYFV,191.33
II5M1,38.94
0KTK6,144.82
XBUDW,239.49
UIRJQ,560.27
7DCNJ,149.89
LW736,151.48
QMRVD,91.66
HDRR3,364.47
6AIOL,90.01
CR0RA,319.78
T2R8R,103.28
Z4LMI,987.04
QO0ZF,69.81
D0HT4,228.63
JCPOS,145.69
JHFI2,90.97
TGXZQ,119.95
GWGZD,142.76
HOKSD,198.58
9GDOA,276.82
D1QXP,204.49
ARLBW,169.59
MTH2Y,57.98
RSXIQ,175.62
MX5EN,237.28
BKGXM,144.59
K1RDY,149.93
TME1S,62.41
DE50J,134.29
L3DLQ,237.45
9WWMB,67.92
OAYNH,781.03
GSOL8,328.75
WTBPT,132.68
BW2H8,427.33
C6PBY,178.2
2C1AP,887.52
OKZYW,102.19
B33N8,275.67
9N7UL,95.38
Q2OV5,305.65
EH98A,121.68
LZV2I,80.75
ZMVZ5,321.95
DTZAU,552.48
7DTP4,64.66
SVE2Y,136.06
00CGX,129.84
CG3TA,270.39
LFD7Q,187.76
73V4A,46.58
DVBS3,244.55
0DBGT,49.06
ION6X,202.07
TREKJ,348.87
WFXP4,217.87
VVIVT,99.24
BFEEP,293.26
A77WN,1017.83
6WYNP,224.27
OK8IO,201.74
H5DBD,60.07
CZEUN,171.19
PNVKJ,46.98
OHXDV,120.61
DEIC6,322.17
L06MU,158.03
F9Y5R,90.95
3ZCZH,105.16
28RSR,168.83
RXBDQ,99.25
XZ3QV,137.21
RE20D,250.05
0XHTE,201.2
WQZHK,135.68
ECJLH,79.73
VQHBZ,138.5
IJTU4,171.54
PWVIW,1008.59
AGNRE,80.79
9NOQL,122.77
BQ7BQ,97.16
XRWMM,160.65
EXGL8,122.09
SQ50R,127.71
ICIQ6,130.17
ANCPC,158.65
IRV3U,136.63
LWVSB,448.25
UWM2J,143.56
DIZKA,85.61
UGOT8,191.95
QJSYW,101.88
LHK3W,297.38
SU64L,69.9
ROWB2,227.07
ZSPHK,177.95
AX5AS,141.968
0WWEB,136.83
8NZI1,191.55
2EPTO,127.21
WQNTU,93.56
WDXG2,89.15
DRZXF,157.7
KYWHV,96.26
CRWO7,78.51
ZKD0D,61.55
RBDWD,110.17
LLRPY,60.39
TDXS4,87.42
JUBYC,169.87
7AZR6,77.84
A5QBW,55.24
SG9DF,296.87
DHMCY,208.51
3JZAJ,270.73
IIIYT,372.13
ZEQIA,127.22
0XTYJ,57.44
H2OB5,833.89
TQJYA,196.79
SIMIW,119.35
5NGJM,99.27
6RRVG,52.55
AQ4U7,265.77
PREG1,219.02
HGUCQ,134.81
3NFOC,191.93
CFVMC,189.11
AEK9N,71.24
YMGCF,51.75
IMVC7,55.0
9FIQV,95.76
XVDXY,179.29
2FPGV,252.7
4DTYP,153.32
JPE6Y,212.18
X5D7U,237.43
DPLVL,2125.31
I42I8,96.47
S1NIQ,134.71
YBF1N,144.82
73AEX,131.72
ACH3T,109.46
ZLRCJ,241.07
3GPIW,134.22
0T43K,109.37
IN9DH,124.41
MIWAZ,222.45
VLEDV,158.678
RKGOQ,359.62
CZBU2,109.39
XEKJB,94.09
0LTRX,91.1
9O3LM,244.91
JVQ8Q,365.85
U0DMZ,233.34
R9BFT,133.32
QOM7F,215.82
OGRLA,128.61
AE7MB,122.41
QI79T,87.08
GRMCN,218.86
CWNK3,351.22
XO3HO,140.15
GB3UF,327.93
GK9OK,148.98
XXASI,162.67
FTYCV,286.445
5F5TT,59.8
PXDCK,164.81
EZLQS,207.43
4COGA,178.41
9IHM1,55.78
FXTIY,58.34
CNIJV,211.86
SBRWI,98.45
60QKE,165.78
RBDEP,278.93
TSR1Y,208.83
TBOMV,451.22
UBMY1,44.61
ZTM8M,217.89
T7AG9,113.48
BY7GF,137.38
Z1SG6,192.66
EEL3R,392.7
EOH6G,289.44
TUBYY,139.68
NLVHU,137.3
BJJPE,148.54
VGLV6,106.43
4HJKG,148.49
PR6WK,282.82
PIWRR,351.26
4QUIB,189.72
VNM6W,115.96
NIRWS,1097.9
TP6NI,197.07
240GZ,70.95
JTSWO,102.34
W2Z2Q,325.96
Q4UET,235.51
FEDHK,217.36
A4XVG,139.16
XVFV4,130.13
OPZMA,241.93
AZ3OR,110.56
WYQZJ,127.24
MTK6M,308.15
9WZYR,97.2
XQFV2,455.98
XKSGL,106.55
MICYU,198.43
ZRZU3,83.02
F9KSK,269.19
P0NVI,281.37
7Z29V,436.44
IB8TE,145.67
6KT6K,80.42
D7V1S,458.28
SCUUG,113.74
SBLWW,291.27
2MYIY,107.89
E8NH1,331.96
KMEXM,161.28
GMLQD,92.14
ERUPQ,507.42
CG83L,149.79
BELNS,154.26
TOFIR,117.28
GOTCH,223.16
85UZQ,236.59
PLP6V,65.38
E8CWS,139.27
OUI0V,121.91
XAGSG,98.62
C77CY,62.36
Q2CD0,115.07
N4BQ6,506.83
NMYI0,348.36
YS5M3,60.31
A9JNX,266.93
LNQSJ,148.55
9PCHQ,81.17
5BCZY,214.42
CHTVQ,75.13
ELG1W,152.93
7BPMF,896.08
YI9MR,57.04
IRHWW,85.64
WHH5V,107.31
WZH9F,274.53
II60H,179.42
OVFMP,157.83
ZHKLU,141.67
9OHEZ,133.88
P2BPG,178.43
7MY0K,132.5
0AJGH,100.72
XOLEV,86.94
TZF5H,137.445
IQCWA,384.14
IQIA6,89.07
QHLPT,40.25
N83B6,108.21
ALEVM,86.26
P9VWD,181.27
6W8OT,137.79
CXEXC,174.47
TBYEV,389.41
TM3WP,151.52
O3IDZ,226.31
ZQOTC,94.85
EGGDH,54.85
UHUHP,58.3
A0OVB,683.1
XOUVW,243.82
AWTVS,1024.8
PFSSW,168.27
ONPWF,517.42
IVJZ4,95.52
BM0MH,58.69
J2SCE,174.97
6J9ZW,97.96
YLVHN,310.85
WWZAQ,65.12
E3VUB,158.28
ATMVZ,88.72
YJSHT,503.08
YZK2C,250.83
6QS9T,148.53
2MTNY,98.99
OUKUD,279.66
1ZSX8,69.69
WAYJK,102.19
F75M5,198.01
KKBW7,182.04
NZLEU,165.08
W8NU6,108.78
FCKIR,353.05
FHG9U,192.59
KASF2,83.96
8PKPY,138.39
T3FDW,134.98
SHSBS,411.96
RVXJ0,526.54
HO4XF,230.23
HHUSR,127.62
SCXBS,443.34
I8XWV,24.74
FBLUK,160.55
ONJFL,157.1
H6PDY,119.54
T6OEE,96.92
1NKIM,112.05
AZPLQ,30.15
2OPNP,139.44
KSTZG,108.94
P0R4W,114.3
SE3QQ,187.97
GK8AB,101.74
YYEWD,147.52
RED4V,61.45
BSCEG,130.39
ZWSAS,236.11
OG0VM,173.31
58PKV,81.35
2C627,233.84
ZRWEV,594.75
53QXB,82.66
POAND,166.13
RPHJO,119.47
QNL82,219.95
3JRCB,67.5
NKL4S,413.1
WBR2Z,173.36
1YALT,244.94
AULPE,106.57
ZZU4S,1225.36
9EBCI,75.82
Y6QIL,164.85
TSKVV,218.5
S3QDS,179.39
ZLE9E,113.21
DVGRC,126.36
XVYS6,93.24
1ZO7A,374.01
HQKLO,1086.73
TDMTM,145.62
PE8JC,58.27
TS9I3,150.238
BXVWO,271.6591666666667
TD7KF,162.06
D8E5B,153.63
VIIYO,220.43
RNEJT,257.81
BYUTD,247.73
ODKJN,86.61
RYPIC,250.32
PETUS,303.48
L4PPR,481.33
LXHVF,171.38
D3J6H,193.83
0Z4AU,126.32
QMMHP,146.95
1KHHL,73.1
WYUKV,134.53
OJCFO,166.12
INPFN,49.95
BYXWT,91.81
CB7KG,95.11
JGRFN,143.47
CIBY7,102.15
V77A1,984.45
TYQPM,277.45
A8VCT,351.05
V5TLP,196.72
VODLL,359.11
P3NZN,50.38
USKZD,207.09
UIHJ6,238.18
OO2TB,85.73
NFTMH,85.49
JCFCY,333.85
ONYKH,395.93
WULDJ,79.46
S3KC7,93.82
HHETU,203.66
SUKIW,165.42
X2VXV,431.21
NYDLB,158.56
G351L,189.27
4HSWH,225.12
SHJCF,71.64
SGOW7,191.59
YGQNS,83.21
YSPDC,187.6
VGKIG,76.12
PGXGJ,74.77
GZFFO,606.77
YTDPT,411.84
7UWJX,274.83
KQOAV,100.61
5FEHM,170.16
RD4JV,634.58
NBLOL,274.15
U6RXQ,294.42
UEINH,149.81
JSS2C,81.99
XR9OX,114.62
I5VRB,79.45
FXCWV,86.61
IFD6G,97.29
LMVCN,197.43
MPVA3,90.55
ZAWDF,209.65
9ELM3,400.27
WQ2IM,76.76
CYFPT,166.57
SW0IO,279.31
B7ZGQ,186.73
XEINS,117.65
NFSA9,397.34
INWXI,111.77
TMGHM,127.38
S5FDI,251.39
O8NV8,141.99
7MHL4,73.83
OWTXI,162.31
G2M9F,124.33
CKDUZ,88.03
NRG0X,616.53
QQQA4,195.24
80JVR,64.88
PKWNT,124.81
STRH1,165.34
PQEXZ,70.2
YJSRZ,98.19
IGBRU,52.27
QGKJO,157.02
1P9C2,693.08
HF6JY,274.24
C58BA,119.18
PT5ES,145.21
BB7C9,102.96
TO3VM,1068.99
5PBAC,425.21
9UGSD,106.41
PIS72,311.32
53KH5,154.65
VEHUX,155.76
UEL35,239.3
Q9T4I,145.96
UOYXS,169.45
THSOJ,386.83
DMYN2,269.79
WJOQM,514.37
XRND7,123.17
PBWH6,86.33
2TAJ9,650.68
YFHBN,213.64
Z0TCA,332.24
VBCBJ,326.28
S2ZQX,124.46
