Id,price
3XTE1,199.35484178053426
TQWNW,121.02927209387843
FOYIY,219.47912167999783
IBELG,48.13328568871424
H0S6Y,58.83388601115567
OAQ2I,332.71904546002196
HRUNP,179.62473996637976
IF2XM,243.54324702503237
EHS8N,260.02129954021996
L9CFI,125.52569111393558
INOFZ,138.31100038907567
CRO6J,478.37695216645164
L03VT,138.62055865955023
WQ8SG,209.02927748369308
CNQQH,68.63539553970685
BIAUH,80.64427469561036
USRZ5,116.99460646225288
05R3O,154.87156226253438
GMO3G,209.66517552267925
XVJ3E,310.2873073833554
8DNSQ,232.0418476363797
Y9G5O,410.3976643699115
WJMJ2,253.04949539727141
C6UZB,121.33958187811942
UZIZD,85.96498435412798
DZIMB,106.12330495900329
W1OKJ,68.15318624830189
XPPOH,96.14133794013043
M1HES,54.741439635703784
2X7MV,347.09270302133046
10QRI,258.83958164478577
O7FC0,48.821881341447636
3BN6Z,243.63217113748112
U3HJM,115.40874338503528
8GWDN,13.464170290129289
AOAFW,225.79047007458
3XRWT,166.90476865674037
9MUKF,197.12733480672867
ZDNIX,226.8884833230399
FF3EV,56.53096367048528
0TGHA,178.4926248827838
ERWVE,173.91981802535702
B22LY,127.86436753592244
GLEAG,155.02740764446304
2NIWN,164.31965067845755
7Y8OI,202.0124092896819
NBB9S,331.97480234102403
TOMMR,134.3410984001743
FEMFI,152.6797242162533
UZC79,68.52976446801102
RICBD,206.05183410522062
PK59G,344.59781314466244
ONMNN,46.10318024752729
8MLWZ,86.95030556735077
49AHK,223.41550830437842
PUUFY,153.1724932117641
APXIX,289.72425421062604
5HI0D,82.08209792970223
EQJPG,299.4233189929757
REXPA,49.171726165043026
2H9JE,98.83717388602844
EWYGO,167.4869127708427
8YPI3,11.966609410430863
EOU9P,31.802901434863372
IIMWC,280.20411799054983
CF68C,144.6757595779327
EED4E,124.79497934524835
G4W9W,145.97974114048424
FWPDR,228.59103338936035
VMKRS,317.20350498630796
N9X3W,183.8020765859157
GFVBV,69.6084515389984
YF2ZN,150.67706869235383
4A8LY,352.8936676349105
FA2SW,283.95668670370503
UQILM,69.13502885407269
JIDL1,582.8699677523364
IXPNX,345.8257467541761
AXLBJ,114.61773291525355
0BDFJ,116.8650430738391
KSD1P,127.85466868483758
PBP4U,89.45972758567501
WDPH2,136.3405714929088
TCNTK,108.6079926686848
4C27V,256.05669988916117
OHJIU,189.39592385771732
MF59M,257.5569429144959
XZOFF,119.54008557579408
TTKIG,300.522024304358
Y4TKS,184.43284606261284
FHUNN,124.190390857115
XN6YW,592.2807630485484
QE7QN,148.72501279178954
IVMLE,98.40209931714338
ALBBC,229.08553279573545
RXMKZ,181.85798372052972
M3SAK,64.07872206668532
CZ53R,350.60880940046724
VG80P,136.60483329387006
9W0RI,60.915166921102866
Y0ZMH,178.99481359719914
DUCVD,58.828837248258026
ZJKA8,244.72795898128982
WKYTL,138.93737262475355
TZRF3,369.8092179543981
YKBNF,132.23378596252957
EWFWP,353.03389558718044
OA7G1,190.52005968229327
UAZDF,35.6793514924571
OWYMH,204.9154302727622
GTDRN,304.60047702337187
MRQZ2,164.6578195480699
EVSLR,177.76850061839338
8NFVE,163.30286939581998
J0LQY,150.45481783782208
VQLJ4,304.43562740947124
YXRHU,103.99185637952513
DBTRB,175.94309198928846
RJHZT,190.92922221719294
9IIOB,257.085514304576
IG9XZ,391.94751781303177
ANGGG,106.58916882007225
EOXBY,248.31024346182147
DRM1V,87.0198207253622
E5Y22,119.5575058575505
FEMLU,129.4215039446812
NFVRH,98.39705394432593
EN7HE,55.330034505202946
LOKPQ,95.30984110287983
OIRP2,400.8294288247054
LJFZ3,65.70830324530942
SMCIF,243.25349950854286
WBUYA,310.15108745769345
WKKLD,50.1331620232242
JVFHE,81.51969072476665
VEO44,254.3690375930242
OXHKI,62.56105217172552
ABL26,109.6798658873559
EDCYI,60.913334149094965
V5VWW,161.3773502962507
AVS31,120.59114644936392
B83AD,120.69369092850008
3TC6S,158.01463636311047
IT7UE,143.16770207179263
JIIRE,239.47030987773644
QLQPM,133.7152385890627
L3TEE,108.0863823196807
H0AMM,197.9370437355069
W3XPU,214.42442246234296
CFGNI,521.2556339061475
UB3T4,101.89900764187036
YNFBE,186.72005683753122
QP3HR,48.90301902637867
IGAWF,163.31139655662793
AZFDS,313.63412467818574
Y24GZ,599.711437911632
4RPRC,165.21459317669678
JX6ZZ,230.50590255260244
DGAIU,145.81120118341454
OGR6S,78.82192129595825
4UTGN,145.92353890736734
BLHRL,5.905734796715478
RIZXN,276.03887727188607
P4FMG,67.8448072708781
F3Z8M,126.78674715054609
MJI7X,69.19006286459586
6K0AV,105.08580362844727
ZX5FJ,310.49437011747153
X3EFI,36.30032404871173
LARVC,140.39551001756539
B8MKD,191.95443258066945
M4UAC,227.60695581461601
PBBXJ,70.04189653072507
XP1CH,155.01461530066507
FTXQZ,139.13574196197698
A7HBB,307.9109127643931
2Z2OE,117.56253812060442
S8AYB,38.213322481881335
RLJOC,258.0013847030441
BNWNB,177.51651337172618
CWGBW,141.98770920810915
RGVHN,136.69793542493818
BWI3S,128.74447755995084
8FTKE,151.8986018746157
40MK3,305.6932484698067
SMIEH,149.82433528668662
8SVNC,167.8294059401665
B3JSG,148.62676863859116
L8JCW,304.85517881677094
TS07C,57.58574338003763
9QLRE,255.02887722066254
AFK96,153.9074768920746
VJ09H,289.91037823012977
SIIUH,259.53325593241965
HH6BJ,96.70948975664083
SBRGX,138.07693660495335
GFYYL,138.77037717078167
LQXGA,94.5619311512765
KOHIZ,240.68374097244413
WTXR5,89.29961523930149
ZBZIZ,74.82352392077513
RN5VC,171.38429960836987
5C163,123.60152527404068
WSD3I,419.8272287699286
6QOQQ,351.96778086004434
NDNEM,171.969207345803
7AXHH,104.03646755585788
5QL4L,222.06179110098498
U2RV0,214.87505893389124
AD7F0,341.86096930230076
NQRKY,117.6949541214264
FBMTQ,31.50860614467814
4I0IU,301.9553281277786
6YPP4,366.7791421764411
X5KWT,189.74150922222242
ZFHJ4,154.39064823425082
A2LKT,72.65817325560175
AXSJT,363.42419178938627
BOEX9,135.29538302829803
HRL31,155.077819373939
SSROY,99.35509448319982
VHVK1,274.05882715219803
RXIKP,90.19357923043225
4LVRG,285.9814624892961
EKI6D,82.84788857122408
CLFDZ,385.45381891063363
0DX54,54.58779967980291
PYUFG,123.38724490148076
FONVW,172.55662888252135
GV1UU,84.19059246849037
HQQEG,174.39372398385694
NBAYM,139.9382232784243
ZLMXV,94.39194189459175
FT9PY,136.69178510614603
DBDCG,100.25711606242226
MTP5Y,71.1168053202145
PRXXY,210.71062974588884
SXVOB,80.16860389353343
4NLVF,577.2995746806318
2RDHV,140.99856498070193
W6SXV,378.87600938290586
F9Q05,15.307812400804778
2CGPY,148.1058171895632
Q5PT1,122.18363849598501
P6UZV,73.86279962082989
UEKB7,370.24508247295404
BBKHR,286.8913168539929
SWMTE,118.82626632375758
SGUYW,249.7874480415452
1AHXL,118.66953760834934
J8JCO,90.90325556365332
JACFS,184.84590310798234
0PYHX,118.12788367571716
MTP3K,154.60131691794567
VASUN,256.9251486077383
NZ9O6,35.517786924916436
Q0HGX,65.16745165706169
BDYCV,268.0916511122476
UPFKE,102.40107238932148
WHV4H,233.91688826857103
Z5JT6,209.60596535312817
9EVJY,93.01480490736407
R52RV,132.94486430115188
I8NZ5,139.87133819683453
M3OL1,121.04849113139733
J4LEZ,285.63695749568984
ZQH6E,84.93267998881453
EBAUK,268.249940960126
EDXHT,105.18616964331744
GXMHT,132.60054720059264
RBSB9,98.66446724662313
Y6UIS,212.44385711254228
DHSQI,82.23905055697094
A17UG,35.3942596527304
Q2JXE,88.13780096292368
SGFWL,55.9740162454745
5IOPS,237.40972059025665
GT0EO,90.7058852363931
Y7RH7,52.35916433652454
HLDF3,178.06786640602456
BXQKG,199.85237143261458
5O3YA,77.3688196512673
4IGJY,46.351557524907946
V6VMS,52.08921822196629
IK2OE,158.0740608208136
5768W,286.72543963796636
ORYCC,272.3219133187417
L1C2A,80.92416136983849
QTKVU,249.44034343096945
TTWR0,126.96375241505388
B1NAP,98.91642007206326
ETSLP,347.59884348137047
IXOZ0,191.5721362693692
EELQM,168.44071998471424
CDRYQ,64.59744348265633
PV8RX,278.26509213181254
L7ZVZ,199.66320034357597
HE57W,92.66954714958439
DEE5A,252.09075224767076
3TRMR,296.1639549355761
I3XWK,182.83589339255633
DPJCQ,177.0368034152201
SOJU3,205.40337068164428
JERYO,353.2454693061333
LE5VA,56.764948551206146
OE8SA,73.73964234104727
I8ASZ,235.96144049472574
KUGRA,132.32790696672754
7CCCC,70.19027258960779
8HFRC,118.11861580593137
CDE6H,136.4195119592231
UUHL0,85.7901853706415
6K887,54.351343733071815
GP2ZT,152.98499664668822
4TTYM,373.4339464332308
RIXDO,74.79753881803077
MVUH0,87.67686501801796
EONNI,43.306685071977256
4PC8O,101.30969067612529
9CGXG,117.02356196148736
AFHVO,105.63023712556367
RLX2K,133.1014356174192
6ZBYY,111.61729620040813
QAEVE,124.96814409206132
JKGRR,72.08648601685667
4HEYT,105.55820000147725
W9TYB,100.81319808615098
SQKXW,33.16913315300184
UKHJJ,161.7616337564735
FOAF8,93.4838313461824
B4E2Y,81.28007839476896
MIZ67,83.40416291142924
EX5GT,50.65775455459874
QL14U,132.59525450192695
N2MKS,174.95889478888358
FQ4RV,94.61851104846335
ZTNO5,450.49454290017906
ZDO1O,184.09710254848545
FPS3V,157.87508914096867
IRFJM,171.08728451654835
WRTPQ,175.8174556381145
BXRQM,83.2855585474993
9NRQN,169.86825262492357
FTMWR,472.8249387183325
7RNQG,98.43554650320863
JOUVA,85.51463243471568
IPCII,204.65921254829294
RHYXP,77.88986094385808
75ADH,117.26390190784906
A0QV9,246.41774151689225
Z4MGW,298.74132053719535
ZE1G0,86.52761658690093
766I3,56.67822125458548
QK16W,11.283146729461066
30ZF3,190.96025395749092
0Z2RI,148.86620749082414
8SYUF,106.30632790267606
UT9NG,87.52779377718406
LVWQS,135.04141239431038
JM6BS,109.04745148627404
PEXPH,132.70842130215175
WYXFJ,109.66203506178891
DDH1C,104.41187055134003
ZXCRQ,279.0706254550797
A5RZ7,168.42894904876692
6HITN,119.67151303417
6VPAM,-11.230341589384352
CVEII,280.3281908059059
4G6JN,87.78713410578891
IVGQA,124.44739896932964
KE3KB,63.30025414661793
OTTQ4,221.88324921451834
W5506,85.14788520119879
GXCAH,177.0511973850483
H4POS,242.17988031640667
2GMPR,141.22606067594296
WHM3Q,177.55194441146438
2OQIT,279.8002764481396
NWCR7,48.542307114871676
WP2V2,223.09450399561553
8UQZE,135.11261277396645
DUBOW,127.3311618809326
IFHTA,301.07784370717843
MSFFH,119.62997020536588
KREQP,372.73678615376576
S2WHT,332.42174693766293
KN2YX,206.27897524395195
YT1VO,150.24850036515085
RMFH5,124.417942688783
ZOAKU,353.12302790632543
VU6O9,200.4611446520633
XFPOD,91.41055794736866
9S3O1,105.86126843945493
VGNUN,147.1014434906172
LSXQ6,103.194373901814
BUCNK,155.70997700701975
QI9D4,249.32255826801054
AYNWB,161.32109256641928
DJGT8,252.95962044826075
TEU2K,175.51346554278433
BMU3E,48.09872590250205
V3QMC,241.58693227668147
6HKSW,129.72783936522586
JJ3MQ,136.5290955970001
FKLC2,178.17933201817863
RJ9CU,366.161080982377
EIKXV,239.07915333284706
ZSNNR,278.19289660408924
OMGKL,221.6743304223632
ZTHPK,130.75254702710595
JE4FB,161.30987829272846
Y25PC,132.85852065274167
Q0BHV,233.72624162111572
Z1YFF,105.73059052708555
GAAVJ,248.50258548650208
VFEOA,174.72740881642784
AWRBS,108.8946123134645
GZL2M,215.4697818786004
PGWCI,328.5026358821419
YE5GQ,346.03579042498455
TBSMV,187.01211485354344
KR5JB,70.4748835492706
GKHL2,93.97343595707213
BGIUS,138.4610398135498
PCMQU,175.20836381544086
9I7O4,302.6432710892065
SMKXH,42.594242475708825
NVTOW,477.03445613468426
5KVL4,119.14209060399986
3S5SC,395.0718163985637
SWUZY,376.660344091059
RBPJR,157.48803305424082
BEPPN,56.40395094110278
SOYIA,167.4461483890562
MEOY7,202.11263211220913
IU2VZ,141.82519228932819
UVV07,83.82581880603863
8Z9BR,318.8822260822538
2F196,187.3227564694601
QXJKH,108.01627778329402
0E9ON,142.82516136312
5SW8A,61.551164255650804
X784V,140.60996840301954
TZVMS,118.38517269304705
MEIZV,276.6018442360575
1QN71,133.10638320750212
JVMQZ,95.81945051740416
HAJTF,182.7432872513935
K8QV7,118.03596457857799
REENS,171.69865980481592
YGGSV,376.1958390445298
JUI0Y,121.79965235638241
CVPWB,62.617835801560034
6HENI,326.77811035041407
WWBBU,121.4932738965167
5BNRF,78.26093091979027
NELZM,333.9574397841495
WMYGQ,129.01682827175915
XF0G6,243.21063378166454
IA3JQ,16.19693469135069
LQQOX,182.68795731392333
36AFO,82.5987691544596
GPFOO,260.73247147089927
MAFHT,79.99853046493234
KBSL6,99.78787679414694
KPUOI,132.43797941027566
ZG3I6,102.74694766287979
MGORG,158.20650693425176
SE1Z3,66.99867904311367
UC7CQ,109.59892317251962
T06TE,109.15488476237056
KAY54,358.07154581858543
BGYUK,88.05271733644253
SD0RJ,127.84582658381584
G6QIP,68.58898892157896
HW6RZ,194.13102706654925
OIAH6,109.26572619857257
O1QAI,224.72002484645412
1SFJI,180.54405731050434
ZXYYR,286.19141042472467
K2Z0U,209.5983896621047
BSDPK,166.50453095339464
UN3UY,212.22648302511726
LTX7O,240.26486291274497
L8NAQ,291.9440670753949
FNPAG,80.6307262010319
MIQYH,199.813261283061
MN4U8,28.81835176958083
2PUFQ,29.763464315719716
DMEUK,273.54446600293295
B7L51,296.0744076537946
UHYCF,63.09974120523344
TBNEV,420.6583319337962
WL7AD,81.03604453051577
I0QQT,265.7738712257247
N4VLV,41.949853946944756
SUBLQ,394.80981060739316
RRAYW,185.26428100024333
21BO9,165.71392175403827
PLCGY,146.72113032881344
5SX0V,152.8630366829344
FUXYM,192.21080015577746
8CLFG,15.049446337249549
YLBSC,255.46555394847388
HFS0W,77.99089601905183
JZ4ET,58.15925774356532
I49NG,94.83615333821984
EL0LU,127.45656078185556
IBXQR,182.06800858089008
ABUMU,75.15959969437694
XD2PM,51.57829274826878
AZYIL,233.66679908086388
IUJBJ,44.625840926729154
ZXFKU,39.13880525585654
HAGVA,225.21352553129583
YC5PX,235.08759164893144
VPZYX,108.18445782213013
T8FWF,153.65914829725017
YLNPZ,231.5269213728522
ZG4WL,291.30490235945933
S58JB,98.89545772194464
E8LVZ,217.09961471862061
BB2SY,158.39787886130836
VHTF8,120.94482963769866
HPVVY,114.47409212829012
QJVQD,190.41849468008235
6EYOG,341.9387451729914
JLPSV,139.82589325997657
OIODS,112.30133112779305
WBYBP,192.81895906886285
F6C2V,93.24140907824864
KSFE1,115.56727309488298
CO7F1,218.28654488884985
TWG8P,161.64064774603753
VGRBG,72.06338919998262
UPPVE,348.64953996636194
EDJGY,170.77560601262763
WEBMZ,372.097793740423
3SPH7,320.51521453264274
WI4R8,157.9586321140386
AZJIY,230.28112466067145
DTF6I,202.39643203506608
91DPX,100.95233840148472
6QKDN,130.29627152500012
YKA5P,122.55725545969773
NDG4D,102.68574404122148
PWST4,175.26190337786142
7QJR7,140.23955178998466
QDJPW,377.37104461946234
QJVRC,320.7615543717494
HRFT8,247.95973435927152
VFTCA,68.26767115079093
SQGEP,122.7141262181147
HLTGP,92.2655537182834
JGXWD,175.86344852420038
4M0H3,131.6999082864507
VA7IJ,73.88725757083624
BD6AQ,112.48402503892083
INW2N,109.0682527245869
GKKEL,282.2565803314289
X3JY0,188.94679405859944
8CSTQ,220.59866200340292
DWXZU,134.98646499152784
1TEVE,225.5679504215796
I2GHY,239.9193231885635
8V35F,170.4764829697063
LKKQ9,519.312939018557
CZKSC,238.92373383281569
6ELOI,205.02395705583427
ASET4,167.4211325872135
N3K3U,529.2144627828136
X1AB7,121.21189431854435
BRCZZ,56.118336496120094
Z1RJZ,256.050208145618
2ENNQ,78.39550481463056
DPU7E,180.5667962859249
W5YYP,209.44863383605443
3OBLG,454.46733719884736
JAPB9,321.27253923099613
6L2ZM,183.3528990930336
ICVDP,46.018836137538585
ZHV83,235.63689994034718
KBOEW,122.97597217386857
DUOZU,241.5612613204674
SIJGE,264.25540897999866
CI15Z,355.15655124335905
XXQDW,338.3866405143813
HVZYS,221.86925943942987
90KAH,268.64205304295916
UJNHJ,123.0741478860844
0X0DI,177.44569391809188
UKHZF,298.282304640508
0EUMV,214.37346002016494
IMWXU,214.6093709520403
QSBNG,157.31076190486095
V59AI,106.44688203052198
R4CDK,30.484642885917594
B57JA,209.47962290966706
VQOJS,27.25066099037184
A9BPR,330.2196948843961
WJB0O,369.5974564098226
LNDQO,315.29862885368
BTT9D,224.8305612114769
RJARV,209.44756167761244
RBQ85,234.26069982235487
BYS9V,44.404816798750005
Z0HV7,48.9009663689597
FHENN,277.1201009020712
ADS60,90.93941600277907
CUNFW,56.11231016343453
LHQAM,95.82191403128166
JKJBV,76.38334142230207
STIQI,106.70125082726116
YM05F,741.0653605609198
UPW67,54.99595179136014
X4G8S,146.23698652160948
M3T7G,168.7363952029146
JZ4QZ,70.51743185292054
BGGCN,387.81100251942047
AJWSC,205.33124059325908
AT10N,291.05104991238625
TBZFD,123.82347052136419
MZNAS,168.36438607271867
TNL3S,132.48004119779029
CQIXH,134.81982007762548
S5LJ7,71.88192981750859
Y3ENJ,232.20376786454864
4WP7V,149.40856357542177
10PHN,127.21991864202846
KIIEC,68.09021074541039
CIOHD,345.9218987977013
IYY7J,263.37536082487685
I0MKH,335.1972143071855
FVWQR,121.80737133391864
KAPSE,118.1567264016524
6WYYR,185.86407852570431
RAW3Y,218.9322022540112
XFLVK,198.86767171888818
QCLCT,90.731889658341
LKQON,304.7877467422754
Q5UTV,272.28636103063235
DJ6K8,13.853259794642383
N8TE3,95.18698379373757
YJD7X,370.0305739885442
ECDAD,320.7446083605731
1ZZN4,357.02351181426144
7E2BQ,133.94661441943202
KQ8JS,112.84859198180595
MBAK9,215.62312561943264
JE03A,223.71658346288234
9WJUP,69.90032496811159
NWIOX,186.99289501591358
SGGSY,152.68278258673047
U6MJH,234.94950582719565
T5GWG,253.15202697734907
PWBT5,304.36274543066173
Q7WCN,227.04856595720057
D9AGE,88.79504525859983
ZIZ26,546.3049578606519
6H95J,307.8243393504263
B0IEN,91.3075013970851
G9YVZ,54.464028989462975
JQYQZ,103.63337274811971
GVG2Z,238.80975676427107
5JJHG,178.00174418625812
4BB3U,75.17232290582211
SPQGU,189.2483752867788
AQ3ZJ,165.31755703131824
YH212,212.7252161296687
KFLBL,330.1139652708576
CNDMP,251.35600783784565
OO33Y,224.7610612605086
OXRM6,212.5692852907228
APSIM,156.5209361910076
R89BO,158.82472963677702
DB9IB,-29.693318115200157
RDFPQ,231.34186218770725
OTJMI,65.53102246890859
HOWN9,242.71333988332958
OCIAI,89.20883754677874
3OJL8,200.34592322780202
H44UD,83.48784765968884
MEMYX,371.30905811813255
JUICJ,101.24987222363944
QFUMO,191.05332637098775
OTCTR,384.8982045679673
VLMWQ,191.69911958085862
S7C7N,174.1002935557555
UFK9Y,191.97612423535344
JOGNN,89.02884228832608
JSHDT,68.2151214757987
ZAJOG,73.87853510490714
QCVJ9,268.98732395844837
UQ73X,132.5201722727798
MZMWJ,411.69736961983864
TAGXF,229.22107619226705
I4EJ2,113.56795843509957
7JHIG,168.98757031374979
0UB97,55.66694413699469
QGNXG,111.23340025925398
OWV2I,215.30401361656197
WHV6T,82.3912173296577
GZLYV,82.18188273140112
WENE0,162.94515246904018
FOVWC,333.7374659166399
9RPCV,273.7818162001095
O9HD7,270.73468384924263
KAL2N,405.68304113473266
53ONH,121.44591528248634
FGV7B,187.06336897656303
M14ZK,43.76797251306169
8BTUR,351.50084711677476
NLXQT,178.07004417628383
Z6FS6,93.5328561001898
V0QDD,101.17186335752336
MX0PS,453.0109267082543
6ZGCN,225.9747717533068
MOFDH,208.45662462441982
AZHC7,294.50288341446304
XCEOL,108.57676477204785
QJF9N,157.14712136751547
3NAA6,160.52471943112886
7R9ED,217.67885465979543
1OH84,165.8785784546804
7FA8B,108.900915689898
PGYRZ,381.14681422193354
FP9LN,339.0341419478456
IJAYC,137.40551505965067
FAPVM,103.43749401481324
8LQAM,299.1771871971701
G5IG7,154.88109257285788
HA7OR,62.59114718854886
E8IKI,161.23429127333253
ZNSZU,135.08271904784476
0PGRQ,82.69406114021393
J4VOX,104.38050462748635
O7RFX,149.93020229753057
P4NKB,101.40278316757309
IAAD7,132.80041368122528
H3WHX,132.8586512636155
T22DV,158.79712313748558
JXLYG,58.00557135030539
YWUSN,109.85066511080055
XAQB3,127.60870414209245
Z12CX,122.7007698425524
UBKUU,74.08240236602757
Q6MLO,154.83230403870266
SYFNJ,148.20698626354334
4U5JY,90.57985712199792
PMKHX,191.18892399742884
H2NY0,237.10484315946695
AM5MH,87.8745769655257
1YGIQ,105.95847606614149
EIWCI,134.34250977754954
NUJSD,125.68288848978892
Q6DMR,122.19522432893785
AZIRV,134.1092725565997
J8QUI,112.78608500423155
IL2CI,162.03242019359175
IICTR,106.02086520495533
HSAEJ,93.52916907865222
S6K7S,144.696426949431
62LJV,79.3502051413771
ZKBEN,235.30842883603094
BGQCT,220.68054410831388
OPXNZ,58.771996533661934
OX4HE,242.70930407182135
4WUJK,114.99884315986964
G4UB7,113.4935396424157
1WOWF,113.84858993902623
GF1EZ,135.47135880053253
59L5L,174.60784424428698
KNLAH,147.59317372116988
ZZ962,177.62029145759658
DDBFY,76.0937044084788
SYEP4,176.19320302576634
8LVWF,114.92288760839864
TNTH6,226.6545116024535
EXQYP,123.36646675594733
WQBWO,155.29424315294858
NMSYG,174.18964925686578
FNBGT,187.1342219021895
MJTDK,129.57569185442622
F6W5J,243.4466211490788
WDSMV,254.96698656819166
CI36S,32.55629124912508
KEDJA,204.18484893486703
6BSKP,136.77532845065804
VF7JJ,108.75509395517798
SX9GH,193.05892114558293
7JJDU,566.8070529296544
1KWRN,136.53165451887452
CR727,106.31907791942245
MEKP2,192.14777697846313
QCLS3,82.10615206556491
7GZI2,169.45119162043878
U4IZS,76.76795199912698
TNLIS,49.09541479406977
2PWL6,95.08515835557506
FX8HR,269.98279747408407
GJAEE,68.18471341060155
MQNIS,208.0680280801413
0CCJ0,109.19681899931749
18ADU,256.9193273136338
IKT6T,140.70682429424164
MAQAI,94.79264389842791
GIBIW,156.54345687360848
BVB0G,405.7888143873716
RGOST,157.28637206336708
U1GRE,153.07560877612917
GYTVT,198.47574970480596
VUSMS,98.9350655245704
2TBBS,59.955675257306154
MMS8E,302.3298320959586
GEDEQ,156.34249362011957
GGTNC,125.91133323064622
CR9NS,192.04963290998438
KDIAQ,90.7139852901567
O60WP,102.04109261775884
PDTXL,104.68365739546647
UJPFX,169.1283173567281
2GMMX,179.25535302610632
AFOWD,74.88449887520534
39UBF,35.98201495972222
BBLHY,29.951157799695636
X9L74,250.4326340905447
AHF68,127.62128046452753
07ZXX,227.14764072638894
RVOBA,362.2876031909767
TWIPU,93.93205335286342
UYTNR,189.022061348215
QGAXJ,111.14405561503014
1OCFK,38.663342193198844
FG0YV,145.86969565321067
GMRHI,-1.2947441183625301
FYZOB,355.82997255413403
M7YBO,240.311353423012
ZUPMO,35.417968562257954
G5ZGG,247.97248692061652
AUKFH,56.43356130945455
XXJBK,205.7372118689728
WV2PH,93.41164944185704
TOBIG,132.4639673687779
GYSP3,134.9151063200838
KZEVQ,96.63803241523425
AD3RT,190.21080065621652
DZPBE,180.9093183005313
D2GKC,154.8204570348085
4Z1SC,109.57955273010771
1SKL5,405.1702350267178
WMJRF,76.48060541556839
JYKBE,113.91509871165596
G4TCE,99.05051206485274
XVKFO,92.24608719633085
UJD7J,111.38824067270156
8JDMY,227.49782548209612
IAOOQ,133.89409073098307
CCDSS,87.30071492659198
BOO4P,239.1886790369967
LDKTA,226.77133252644666
XI4Y5,71.8223931315701
MHXXJ,245.93404451525973
Z8X9A,221.95889303905068
QKDTJ,246.79098609953888
NC2MD,79.78048346991847
IVMBC,185.53580739988848
0BGCS,92.94531604221339
DQJ0H,164.73432067427825
0VBSS,245.5118771734421
B3RD6,104.76334525779788
G4PKS,233.65464995649336
TMQ0W,128.3937436478388
N0ZP7,100.17681752452981
3NRVH,141.7896620123345
RXBNJ,265.1566024814992
TFD5A,101.42423675336721
HKYDJ,39.9676467276762
YP0FS,203.24196768351402
JS9OB,44.38862782646157
U38K4,285.42468835490547
7KDZP,208.57927454146423
AQ3F5,78.97419045985063
ZIKMB,276.4059558649048
PFZXC,174.87519555235775
R6WTU,185.25992567754173
AWCC9,31.64623401901025
MGOQ1,64.2137386039357
HLZOE,219.0136035557415
AMKMO,230.93332960103868
HTJ68,88.2726853636446
TQM6D,124.21532739185051
5DRFW,118.81973088986757
IFUAH,57.27178677695275
URCP9,78.10690673506218
BAVJW,286.46700154794024
T7QAN,116.0192772071909
YYNEH,160.19194139519578
32OIN,172.35305165110378
PN2VU,273.0265037560895
FSUGL,282.7650784557074
M4VW3,247.54825484916108
SFPO1,151.4743957105283
DE8X9,135.9919837597203
VQOKY,124.35623734642436
LFAU1,427.5160713985743
VQGUC,97.29151713245784
PATAA,78.43814758981642
SSTVU,114.43118772425254
SPN5X,374.03450529947173
X3E2X,120.43957290744453
4BQII,136.0022929020252
1FD2J,127.56612150067923
TE56A,47.25805818149041
KVQO1,98.87739975397852
SQOZY,471.5607033542978
O25HN,82.12953870048096
6HTFV,235.8235261440708
FEUHM,77.34153883129699
XCA3U,230.60516820232652
R9Y6X,738.2984998396382
IISYD,43.39187449299237
UQCZM,138.87026866369268
3P6ZW,119.64920008175221
KPXXP,184.10034797078816
LNMUN,35.208910322349595
JV2DQ,53.25325259436141
UIGSG,131.75669236701657
RLOZQ,157.74315527655534
FIL4D,122.47027998422419
FGUQS,268.5101666304878
K5KQ1,143.4271390656865
FTN9W,304.7206636662086
ISLZP,97.91067136923374
DGHCW,163.8453169367079
2IWXT,310.949172121538
ZQ1XN,254.2242321332356
ECYGJ,98.92538897863164
VPC55,313.3606074835363
RZBTM,159.63814010303423
TTI5C,233.72446415269226
J8FVL,97.31157185253147
NVTKX,52.96671846329201
QAKEV,163.51700962072988
3EIEQ,139.34109900530365
DIEJO,149.42095833100842
QKCJ6,198.45835537763872
MWUZH,60.013307681611934
HSR1G,208.72183901567195
LVGLI,236.05341386270192
DUWNT,251.63028962481604
SSHCV,163.50679905167738
M3J2S,409.42354023058044
2G5EZ,61.636007412607455
JBS1V,261.74257110041043
XUGZP,181.55376457861377
713YE,78.26017271431118
PAR1B,240.2058395653401
COYA9,146.7713945007709
P90YU,279.47056571634056
TDSGF,189.5284319556825
FRW4F,22.210011408200614
ZRE8E,74.08525123107864
1BEJB,102.14313182906886
QHK4T,57.21684356519398
WKKQE,245.90357652499216
IUEHX,294.9551755579433
IKITX,514.4883555507215
R5MYC,42.35728649922095
47BT0,105.43468631917159
ZR7ZA,157.6470780152718
X91KQ,122.27057499873291
0NEZR,151.51415019447546
5L4TQ,42.19457025976095
EOKYK,565.608632136531
JKZ7O,186.58971876666345
GYKPF,113.94283014200283
UG6AR,181.6723255397771
CZBI0,107.3564879232859
CJ6AT,397.64975507630385
6LVGT,110.25693596338209
I1ZFP,89.11127766888666
GBZZK,-8.529115880884035
N0NSG,0.9924741892522775
HGEUN,158.84690417893304
VOVTM,253.9065237401888
CSZ5G,269.9208570197682
8SDQT,269.2077069867242
TJMAS,98.4617772515337
XBMZU,221.0829119062049
UQVUK,291.636274390974
GGTE8,448.7878616266673
ORFWP,82.34335616099935
2T5OE,69.74708197412764
CCGJX,254.73661331895943
ZY14Y,290.0720256248272
